"Year","Locality","TRADITIONAL_OFFSHORE_INDEXING","Depth","PropMales","PropFemales","MalesMnFkLen","FemalesMnFkLen"
2010,"Barkley Canyon",1,,0.6,0.4,604,673
2010,"Buck Point",1,,0.29,0.71,576,676
2010,"Cape St. James",1,,0.55,0.45,603,694
2010,"Esperanza Inlet",1,,0.46,0.54,598,627
2010,"Gowgaia Bay",1,,0.37,0.63,628,712
2010,"Hippa Island",1,,0.38,0.62,592,632
2010,"Langara Island-North Frederick",1,,0.37,0.63,618,698
2010,"Quatsino Sound",1,,0.52,0.48,599,676
2010,"Triangle Island",1,,0.55,0.45,598,679
